Method,Step,Prompt pool,Generated rollouts/step,Total generated rollouts,Train rollouts/step,Validation score,Validation score (%),Paired N
Fixed-G5 @160,160,4,20,3200,20,0.7976424361493124,79.76424361493125,509
TARO-v1 @160,160,4,20,3200,variable (~18),0.793713163064833,79.3713163064833,509
TARO-v2 Base-G4 @160,160,4,20,3200,20,0.8231827111984283,82.31827111984283,509
Fixed-G8 @200,200,2,16,3200,16,0.8192534381139489,81.9253438113949,509
Fixed-G5 @200,200,4,20,4000,20,0.8035363457760314,80.35363457760315,509
TARO-v1 @200,200,4,20,4000,variable (~18),0.8133595284872298,81.33595284872298,509
TARO-v2 Base-G4 @200,200,4,20,4000,20,0.8271119842829077,82.71119842829077,509
